,Employee id,Department Id,Yearly Salary
0,7004,4,486479
1,6944,7,367278
2,1882,1,383647
3,9944,1,313637
4,5524,9,853388
5,1629,1,762632
6,5378,4,838051
7,5239,9,781895
8,5451,1,180915
9,9753,9,779973
10,4986,7,327433
11,7877,1,359954
12,3639,7,823485
13,2689,1,122308
14,6845,6,229980
15,2644,2,41938
16,1900,8,914949
17,8278,2,108501
18,2580,7,323010
19,164,3,552890
20,4305,2,580019
21,6704,8,988472
22,8791,1,140210
23,1384,2,173779
24,856,9,137060
25,5494,9,930266
26,4857,7,299627
27,7305,4,248804
28,8263,3,191669
29,7230,5,849002
30,8776,6,943289
31,1427,5,492688
32,6637,8,310117
33,4233,6,874052
34,1834,5,953549
35,5294,3,489103
36,628,6,770837
37,3428,8,315558
38,2779,3,326843
39,2899,9,251432
40,3590,6,858994
41,3073,6,958299
42,8130,9,980067
43,315,7,461082
44,8860,9,587403
45,8645,4,948381
46,8065,8,868938
47,5831,8,96625
48,1979,2,436503
49,8100,3,666314
50,4404,3,646824
51,87,4,844537
52,6231,9,756420
53,4521,2,272223
54,7591,1,153227
55,3586,3,151790
56,3928,2,216604
57,8875,2,673305
58,4615,5,88393
59,8797,6,324887
60,6684,9,63557
61,6120,8,376303
62,990,7,695725
63,6294,9,618642
64,1941,7,671479
65,5571,4,319615
66,348,9,971502
67,2149,5,227173
68,2335,1,926373
69,1824,7,795673
70,7978,6,380546
71,9028,3,346612
72,8016,9,251860
73,8330,1,176074
74,7505,5,824209
75,6850,7,711417
76,9847,8,939451
77,392,7,78317
78,3147,7,215610
79,7772,7,627524
80,8549,7,880391
81,8039,4,650244
82,14,8,765117
83,5063,7,430254
84,2168,4,410083
85,9346,1,876944
86,6508,9,752127
87,1567,4,431391
88,5447,8,115127
89,7590,9,245318
90,8826,4,529244
91,1337,2,131793
92,4233,4,789995
93,978,3,972237
94,1266,2,998869
95,7261,3,533793
96,1037,1,914761
97,8359,3,696395
98,568,9,930653
99,1690,5,74162
100,9596,6,338718
101,8617,9,343583
102,4734,5,864014
103,6267,3,62781
104,6268,5,886364
105,2973,4,454725
106,9186,1,586013
107,8119,8,892495
108,9100,8,399614
109,9201,9,271628
110,8140,9,529924
111,3851,5,925727
112,7403,9,691432
113,7870,2,41144
114,6071,7,624403
115,8808,4,568921
116,7021,6,618295
117,471,7,399772
118,8763,9,654583
119,9720,2,751664
120,2267,8,761526
121,3125,6,436884
122,2458,5,657775
123,7717,2,980328
124,1895,9,238634
125,8102,7,140786
126,1203,9,533260
127,5356,4,396498
128,2297,2,950538
129,8139,8,151946
130,8888,9,108190
131,7020,4,369166
132,3432,1,740383
133,692,3,779167
134,9252,7,693326
135,7077,4,718804
136,6432,9,133281
137,8164,9,317119
138,5277,9,315484
139,8542,3,149183
140,9244,2,111788
141,7314,7,763173
142,9486,6,598550
143,5173,6,522204
144,448,1,236228
145,8003,7,542227
146,9241,7,351084
147,6698,6,522322
148,8229,1,616980
149,8889,4,323672
150,9294,8,912611
151,5058,2,807643
152,6462,2,771755
153,6880,4,138954
154,3709,7,78410
155,327,6,47445
156,6046,6,141440
157,1873,7,866780
158,1543,8,878879
159,4717,8,753519
160,459,4,631305
161,7105,2,539629
162,6224,3,862965
163,588,5,938813
164,7951,4,419583
165,3485,5,210966
166,553,4,900081
167,9358,3,31177
168,4702,1,152273
169,9495,9,202178
170,4296,1,41057
171,5859,9,127998
172,7403,9,78515
173,9086,1,930324
174,9852,9,275401
175,3221,5,267555
176,3596,4,551903
177,5637,6,173488
178,8042,2,933734
179,1309,8,875817
180,1065,7,737239
181,2593,7,350716
182,6955,5,323776
183,1395,7,145337
184,820,9,484657
185,2314,7,77525
186,5201,1,965232
187,5114,4,979602
188,6763,4,438688
189,9121,6,846700
190,1613,9,418073
191,8820,8,944072
192,8632,4,880065
193,2851,6,550728
194,2205,6,446348
195,9768,6,625613
196,8973,8,991546
197,4855,4,127280
198,6718,6,608596
199,7567,5,184225
200,5623,5,417397
201,1785,2,531007
202,2418,2,223359
203,3537,9,230539
204,8758,2,731351
205,4102,4,648303
206,8352,9,66109
207,8849,6,641027
208,6553,1,780683
209,4240,6,838500
210,5476,7,877722
211,991,4,637704
212,2871,7,252877
213,7470,7,593687
214,6433,6,270071
215,1405,6,404413
216,8974,3,161962
217,1855,6,532810
218,2995,2,106782
219,2585,4,432792
220,3236,5,967465
221,9766,1,318872
222,1404,3,681532
223,7093,7,608516
224,3833,1,354605
225,5164,6,628455
226,3691,4,848091
227,9876,8,336495
228,5623,8,89960
229,5313,9,863870
230,6107,5,506679
231,6057,5,93079
232,5679,4,427151
233,8081,6,509591
234,8417,4,309368
235,2239,2,782734
236,7751,4,245755
237,1834,1,175432
238,6807,2,208954
239,6366,2,39738
240,6532,6,455709
241,6346,4,519290
242,5222,7,272715
243,626,7,20137
244,2115,3,676364
245,7271,7,492011
246,4332,1,373887
247,5156,4,179984
248,6872,2,653482
249,7907,6,793931
250,7708,2,432963
251,4369,1,484287
252,2004,8,466150
253,3617,3,994226
254,7695,7,88860
255,2970,5,396732
256,6326,5,791471
257,7064,5,808082
258,6589,1,781728
259,2697,9,955222
260,1125,5,992512
261,4190,2,363996
262,3509,8,865797
263,3042,8,394753
264,9025,1,740182
265,6047,5,498018
266,3268,6,315922
267,9060,4,478008
268,5040,2,345407
269,795,4,554215
270,73,9,485652
271,9414,2,61830
272,2541,8,454951
273,9341,4,202243
274,2,2,851087
275,9797,7,716050
276,5583,9,515270
277,8440,7,720635
278,4561,1,380573
279,3904,7,59796
280,4991,8,685580
281,5185,9,720621
282,9203,1,446654
283,4397,6,90818
284,7525,1,467026
285,882,6,316757
286,7894,2,758263
287,9305,8,239350
288,4655,1,181053
289,8312,1,793369
290,2548,7,704772
291,3696,9,32501
292,6933,7,689772
293,2841,4,59306
294,1513,5,517833
295,7609,4,221150
296,894,8,88027
297,3534,4,708673
298,5817,6,455096
299,5063,3,569492
300,1618,7,519927
301,1024,5,959556
