,Employee_Id,Department_Id,Yearly_Salary
0,5839,1,694109
1,8188,8,457354
2,4902,7,865581
3,9488,9,900438
4,4880,4,593908
5,9965,6,871906
6,5311,8,37863
7,5873,1,338055
8,7943,2,552417
9,798,4,902202
10,9768,1,570972
11,6232,2,544432
12,5066,4,118637
13,6534,5,906133
14,6742,6,37005
15,2004,4,876733
16,3578,7,143432
17,4732,1,451574
18,4982,6,351315
19,1415,3,259088
20,6399,3,821491
21,4291,7,805670
22,1608,9,288000
23,7373,6,250858
24,4161,2,987211
25,4971,5,218039
26,263,1,118380
27,34,6,300881
28,4096,3,571162
29,1360,7,490917
30,9879,8,266699
31,3020,6,671614
32,7708,5,239580
33,6023,7,60556
34,3832,3,89212
35,7820,1,527938
36,1231,3,430859
37,5210,3,313110
38,2515,3,106377
39,3534,2,245893
40,5089,6,175238
41,8485,9,482877
42,4169,8,288541
43,8878,3,425102
44,3957,4,838471
45,5787,8,518328
46,2123,3,482662
47,9770,6,944708
48,2186,7,28371
49,2506,3,142213
50,1123,1,391247
51,593,7,250832
52,4040,7,809409
53,7081,6,515036
54,3457,4,972097
55,9777,5,977850
56,8291,6,373419
57,2055,4,125717
58,7879,8,837652
59,4910,5,937104
60,3090,2,172621
61,3676,9,931617
62,5480,4,466933
63,4176,8,39639
64,1392,2,197354
65,3079,3,175439
66,3480,9,308248
67,3658,6,326333
68,1564,5,871581
69,2110,7,515806
70,5461,2,549861
71,7828,8,524294
72,1000,5,62871
73,6709,2,440260
74,7022,8,725310
75,8181,1,31486
76,3431,5,589127
77,3713,8,144049
78,9270,6,103014
79,3779,7,900623
80,4554,5,397923
81,6533,1,549635
82,1040,4,360572
83,8558,1,100102
84,7145,4,285775
85,2353,9,23212
86,2527,1,389702
87,8245,4,953538
88,6082,3,581445
89,2822,5,523809
90,7153,8,778707
91,6363,4,916485
92,3496,9,309647
93,521,7,946239
94,8185,7,825169
95,6977,2,482194
96,1170,4,792890
97,8699,1,796270
98,8306,6,175421
99,1874,7,484001
100,3770,6,764902
101,7685,1,508218
102,3216,9,490018
103,5905,9,412494
104,3138,6,124434
105,7939,7,448908
106,8256,1,220651
107,8416,8,477340
108,6994,9,991142
109,2829,9,921736
110,3373,2,656385
111,4444,7,620416
112,3039,9,321209
113,3917,1,804021
114,9881,3,609938
115,9898,1,661572
116,1672,8,881208
117,2432,6,825510
118,3209,5,157056
119,7693,9,658942
120,9255,7,63593
121,7897,1,459843
122,2206,4,931927
123,1297,9,487407
124,4918,4,465599
125,2970,8,970741
126,924,5,69071
127,5037,9,220962
128,9958,4,397234
129,7836,9,368557
130,3618,5,64665
131,6063,1,550188
132,7044,2,483401
133,4358,3,483665
134,398,7,69774
135,3731,5,568273
136,7352,3,822645
137,37,2,72899
138,1174,5,119120
139,3249,6,928668
140,1987,5,693366
141,3984,3,700775
142,5895,7,885400
143,9259,1,19350
144,5328,3,824546
145,3570,1,67158
146,2578,7,314656
147,3222,7,327841
148,2866,3,906136
149,2406,9,203366
150,7911,9,258871
151,2256,8,889604
152,5813,3,88440
153,2656,2,766895
154,3021,2,690655
155,4614,8,508139
156,2639,3,552455
157,735,3,484311
158,6538,6,289485
159,4829,1,798588
160,5213,3,43024
161,9653,5,397611
162,6290,8,367825
163,4059,7,834050
164,29,7,468377
165,7588,6,377084
166,6522,1,512775
167,4439,8,441863
168,8027,5,472021
169,7474,8,467683
170,8006,5,139874
171,7615,1,957915
172,9328,5,814893
173,7261,6,493571
174,8593,9,787300
175,6666,6,432180
176,9735,2,878372
177,945,5,510784
178,9701,9,637746
179,6771,9,869435
180,1778,1,743641
181,6574,6,477954
182,7422,8,318391
183,7335,3,718367
184,7571,7,578562
185,3655,7,346624
186,8275,6,466022
187,4567,8,585873
188,163,7,224630
189,1051,3,633043
190,5282,3,262741
191,4810,2,603750
192,894,3,234917
193,4131,1,608622
194,2423,5,601434
195,5229,9,221975
196,1768,5,486353
197,2924,2,827209
198,9002,7,910321
199,9987,5,520571
200,6117,2,922366
201,2545,1,36377
202,6094,1,172838
203,5392,3,82313
204,8771,7,398941
205,5007,3,482301
206,1383,3,286003
207,717,5,392246
208,3995,3,601815
209,4497,8,742091
210,8994,1,100709
211,5898,4,902451
212,4845,4,921022
213,9606,4,986103
214,6401,8,945333
215,2386,1,332129
216,8329,6,259612
217,4396,5,249892
218,7105,3,843817
219,662,5,863495
220,2867,5,419114
221,7380,4,381104
222,6175,4,847430
223,1352,7,774939
224,8042,2,228156
225,3822,1,729678
226,5605,2,52709
227,4753,9,859966
228,2014,7,835750
229,3879,9,334276
230,6735,6,231736
231,1421,1,904109
232,1136,2,268320
233,362,5,87433
234,531,2,936016
235,599,4,297280
236,8917,5,511822
237,3367,4,622130
238,6669,6,786664
239,8615,3,214896
240,2201,2,123402
241,6774,7,811721
242,1185,3,563967
243,1355,1,942342
244,2491,6,963124
245,2298,3,150512
246,5686,1,940765
247,2715,2,204688
248,5645,7,563832
249,332,6,880258
250,5709,4,119476
251,7685,9,75591
252,8292,1,962860
253,6664,6,773429
254,8444,6,588255
255,9504,9,559033
256,7587,5,116223
257,5173,9,53627
258,9156,7,208330
259,1110,5,962139
260,6072,6,698510
261,5009,4,115551
262,336,1,543392
263,4263,9,520934
264,1198,5,355034
265,5941,7,341467
266,379,4,811889
267,9972,8,634782
268,8542,2,907903
269,3077,8,718792
270,5143,6,462132
271,791,8,870907
272,3146,5,999026
273,226,1,82497
274,6447,4,636746
275,813,6,112405
276,5727,9,915166
277,4557,5,706105
278,1619,2,395539
279,750,6,769717
280,2287,3,745691
281,3334,4,653748
282,930,2,151585
283,2349,2,440335
284,5091,6,412740
285,7236,3,974288
286,7694,9,362900
287,9251,7,148475
288,8335,6,512644
289,549,1,456216
290,9150,7,161886
291,3269,6,479774
292,8089,9,622503
293,8891,1,758864
294,5594,1,825990
295,4555,2,261827
296,5129,3,254756
297,7159,7,379682
298,425,6,649573
299,1661,3,407661
300,2451,4,864098
301,6054,8,184182
302,2730,4,638826
303,6557,6,301619
304,1188,8,855829
305,4987,8,308457
306,3602,8,433901
307,3338,1,885309
308,3003,6,344173
309,1374,5,41798
310,6504,9,454974
311,8838,9,954963
312,8550,9,891191
313,4749,3,775728
314,7387,1,89614
315,6444,8,332725
316,4887,7,719951
317,1451,5,652032
318,1544,9,903241
319,4099,6,705708
320,1855,2,265710
321,1648,8,51141
322,9438,4,568636
323,5772,8,287898
324,2187,1,731814
325,7888,2,625828
326,1651,7,549059
327,4222,1,918492
328,9579,8,623779
329,7306,8,748197
330,1118,3,736472
331,4522,2,377244
332,2124,3,998673
333,9386,6,464573
334,7377,1,175790
335,6336,5,406651
336,3930,6,124655
337,6278,7,497122
338,1102,3,953539
339,3250,2,625558
340,9744,1,711035
341,2970,5,459161
342,8592,1,25280
343,3381,1,61998
344,8940,5,401741
345,7929,7,835186
346,341,3,99640
347,3658,8,701274
348,963,5,906457
349,4234,3,374110
350,7342,8,158119
351,106,7,592787
352,8741,8,913221
353,8651,8,235299
354,3618,7,628727
355,4598,9,878531
356,6942,3,645704
357,7386,3,55684
358,3827,7,230565
359,8800,1,136156
360,5291,9,176045
361,105,5,738200
362,752,3,877554
363,6757,4,652098
364,16,8,939454
365,1285,8,748185
366,5694,6,442690
367,6388,5,878578
368,3340,6,58136
369,6047,6,848437
370,2785,3,66653
371,5431,5,36218
372,1672,7,590806
373,9764,9,465092
374,9206,2,797186
375,4502,9,722838
376,497,5,498550
377,1280,4,521093
378,2124,3,300723
379,6971,8,558703
380,3603,3,142472
381,5394,2,901566
382,3062,7,403064
383,1700,7,347067
384,3579,8,893955
385,1109,4,142425
386,1712,8,319866
387,1160,3,714613
388,9587,4,95774
389,3391,2,29208
390,8130,9,164556
391,7014,7,920473
392,4225,2,423827
393,3821,6,580187
394,8573,6,363475
395,6167,3,299473
396,8809,7,123030
397,4067,9,920476
398,2983,5,108118
399,4634,4,838356
400,5581,8,566044
401,1541,6,593045
402,1492,9,886632
403,6602,2,316029
404,9626,2,630909
405,463,8,975763
406,6335,9,571051
407,2719,2,917899
408,3316,9,211876
409,3435,9,999834
410,5830,1,806081
411,9617,8,455487
412,652,2,527833
413,2945,4,366302
414,7439,1,638566
415,5111,6,989392
416,7977,6,245558
417,4612,9,755210
418,6861,3,45909
