,Employee_Id,Department_Id,Yearly_Salary
0,4817,6,680900
1,5921,1,266455
2,655,8,453133
3,649,5,295112
4,3906,4,711150
5,7009,5,633246
6,9904,1,824151
7,7334,2,816559
8,7634,5,231886
9,3991,1,855785
10,9605,1,641980
11,9098,4,313519
12,1267,7,477729
13,6980,5,502589
14,7784,5,173394
15,385,8,855787
16,2554,6,918268
17,8488,6,80992
18,9402,3,356690
19,1232,4,698026
20,8773,8,524439
21,7574,6,890694
22,9676,8,719523
23,3933,5,157188
24,7313,1,100277
25,750,7,268640
26,2318,5,158132
27,9835,9,216108
28,1328,5,640215
29,3316,4,109285
30,1298,4,831125
31,7464,4,288887
32,3110,7,712051
33,8630,8,207991
34,6227,3,273039
35,3032,5,86521
36,2851,6,324476
37,9869,2,556720
38,6736,8,181421
39,3111,6,412179
40,6832,4,274273
41,193,5,537564
42,3295,1,395391
43,2829,9,283394
44,6730,7,151312
45,5985,9,258471
46,9318,7,452417
47,4926,6,42083
48,1858,9,692028
49,3402,5,339592
50,12,7,462393
51,8436,3,702756
52,7984,1,266696
53,2546,5,650801
54,8480,1,157734
55,591,7,858021
56,8794,6,637708
57,6925,9,294658
58,124,2,194760
59,1781,3,581570
60,4989,1,610601
61,2227,2,741195
62,4564,1,897371
63,8632,3,619441
64,4770,2,585232
65,4681,7,516362
66,4557,3,767843
67,5583,8,823953
68,1860,5,555361
69,5010,9,37151
70,9065,4,232230
71,5385,6,786020
72,4341,5,94794
73,3734,3,180244
74,2157,4,306127
75,1210,1,197631
76,5373,2,980944
77,2592,3,905394
78,4388,3,954784
79,8517,7,916725
80,1159,4,485257
81,7298,8,967073
82,7036,3,264380
83,7589,2,927292
84,145,5,379711
85,68,7,988838
86,8964,1,839573
87,6543,5,573582
88,3737,3,356684
89,9176,1,11166
90,7088,2,857655
91,1651,3,107610
92,8859,4,51155
93,942,2,722872
94,9407,4,101102
95,6856,3,927845
96,2588,7,663359
97,1921,9,604148
98,8789,8,256316
99,8129,5,447685
100,3704,2,684873
101,6733,2,553290
102,9609,2,862232
103,180,2,21551
104,3320,9,431885
105,7472,8,38918
106,8908,6,447635
107,8492,1,418376
108,7916,4,436247
109,7135,6,531223
110,6757,3,778725
111,6069,5,585121
112,1428,2,821591
113,491,5,553847
114,9025,2,39938
115,3460,2,593586
116,3286,9,952633
117,9428,9,355472
118,9536,6,215130
119,1299,4,643148
120,9979,2,947070
121,8225,8,25623
122,6033,8,114953
123,1722,7,430424
124,8068,1,615971
125,2701,1,91366
126,3363,8,131449
127,2809,4,513928
128,6877,3,71615
129,4986,2,707634
130,5401,9,430509
131,3074,1,317375
132,1288,2,519640
133,2943,2,530593
134,9153,1,960900
135,8233,8,374522
136,1043,3,504543
137,3450,9,714448
138,341,8,414059
139,5950,3,182531
140,3313,9,748798
141,5734,5,965356
142,3422,2,339269
143,3941,7,357765
144,351,7,275623
145,7756,2,80610
146,2262,9,108007
147,2913,8,364408
148,6534,3,79145
149,4951,7,714278
150,8414,1,885725
151,9061,2,515124
152,9795,4,539720
153,1058,6,810618
154,971,4,374523
155,9743,7,572479
156,6273,1,494334
157,7190,6,84737
158,7390,5,631740
159,8978,4,554929
160,7315,2,584501
161,1399,7,934778
162,1721,9,772191
163,1712,9,560278
164,1855,5,143785
165,5498,8,740906
166,2500,4,930566
167,9446,3,118220
168,7020,7,709575
169,6480,9,589192
170,8119,6,980388
171,9084,5,888415
172,1702,7,707845
173,4867,9,310018
174,1322,6,998188
175,9167,8,378341
176,2722,7,43350
177,2037,2,168845
178,1644,6,105581
179,6264,6,397423
180,3908,4,541261
181,3703,2,877605
182,689,3,731115
183,3620,8,462556
184,3698,6,687545
185,5623,6,539396
186,2285,8,433282
187,5485,6,578225
188,4350,6,24368
189,3533,3,661382
190,6401,8,646827
191,6194,8,944261
192,7791,2,280527
193,6650,6,381511
194,4358,8,552423
195,3418,4,539212
196,4524,9,132822
197,1514,5,603020
198,8158,3,851192
199,2256,2,607940
200,6309,8,594992
201,1700,9,661217
202,841,9,503727
203,2681,9,147978
204,2159,5,415432
205,7700,8,65497
206,2374,8,407073
207,5799,7,930242
208,8686,3,795099
209,2192,8,740725
210,9067,5,344438
211,1815,4,243098
212,5437,9,123143
213,2913,6,396593
214,6505,9,106042
215,7255,7,705733
216,2883,6,429972
217,7777,4,435340
218,7683,9,404446
219,783,8,306625
220,5522,4,843276
221,2614,5,200487
222,185,1,70427
223,9327,5,157323
224,3644,3,665589
225,2484,3,677715
226,3976,9,187443
227,4821,1,103288
228,3207,3,65042
229,9426,3,673102
230,2965,1,941546
231,3452,1,935099
232,8369,6,263254
233,5709,9,669831
234,2449,4,618928
235,1263,3,20601
236,7530,3,167666
237,260,3,940823
238,9592,9,542364
239,9364,1,746981
240,9999,2,920545
241,1369,5,471143
242,4561,6,243197
243,584,5,987812
244,1037,1,983633
245,4803,9,78527
246,8556,5,853338
247,5718,7,606567
248,2186,5,83732
249,6749,5,825277
250,6678,9,363561
251,5978,4,559591
252,5561,9,567481
253,6575,1,878590
254,7586,1,802225
255,3704,1,493345
256,1089,4,216364
257,8669,2,940127
258,1850,4,253692
259,5014,4,906096
260,9865,2,794568
261,8506,4,149495
262,3521,6,902288
263,5271,1,470027
264,9796,6,479405
265,8749,8,53128
266,4105,5,157773
267,921,2,794331
268,378,1,221319
269,6165,1,675718
270,9548,6,886574
271,4093,9,687338
272,9726,9,608318
273,9775,5,259398
274,5925,3,682433
275,4615,8,954827
276,4052,9,371695
277,1447,1,34222
278,5674,1,472445
279,8991,2,714110
280,744,8,839598
281,2696,8,931068
282,1261,1,938578
283,3855,3,103508
284,4213,1,428930
285,1954,7,212876
286,4485,3,511111
287,6053,7,500074
288,114,3,184467
289,1610,9,16523
290,1680,4,971786
291,4498,5,129861
292,8274,6,433204
293,5183,7,157648
294,6641,2,420752
295,1307,4,432922
296,2401,4,664103
297,53,9,423930
298,6507,8,190176
299,3642,8,943220
300,3690,3,248096
301,3172,2,429877
302,2681,5,991968
303,1884,1,101402
304,1463,5,239397
305,9201,2,634884
306,6840,1,634680
307,4595,1,807469
308,7516,8,985361
309,2510,3,268753
310,556,2,624562
311,1275,6,407319
312,941,8,895660
313,2737,5,537280
314,4681,8,913869
315,4379,9,388065
316,1017,3,962468
317,137,5,591873
318,977,2,542885
319,3911,4,326706
320,9793,2,154908
321,8667,5,472357
322,1985,1,46606
323,5158,6,175469
324,1209,5,352113
325,7286,8,146458
326,6519,2,176630
327,6631,8,838855
328,8676,5,73759
329,1703,7,739352
330,2320,2,219434
331,5287,8,583158
332,1621,5,880345
333,3330,7,468104
334,8612,6,450581
335,1696,4,944174
336,5502,2,939363
337,5800,3,725745
338,3918,4,355238
339,4789,3,325226
340,9052,8,207239
341,3726,4,275038
342,8222,7,283290
343,2694,3,402262
344,1516,2,174444
345,1822,6,52885
346,9487,3,996817
347,9669,4,557681
348,8660,6,550221
349,7271,8,935398
350,1089,8,918046
351,4482,7,301181
352,7045,2,115526
353,2042,3,168675
354,5556,2,303862
355,1126,7,183760
356,9948,3,161053
357,5371,4,933802
358,8086,7,368851
359,593,7,505356
360,4831,9,279960
361,7145,1,282696
362,3849,9,617295
363,7375,6,996557
364,6279,8,179136
365,4556,1,977263
366,2380,2,459620
367,5064,3,727952
368,63,2,796282
369,8152,6,567749
370,5957,8,625002
371,4926,7,795158
372,8830,1,757460
373,7480,5,529345
374,6080,5,291062
375,3946,7,510476
376,1691,1,902987
377,4278,7,492963
378,3940,3,983779
379,3158,4,400851
380,7816,1,920705
381,8562,9,374384
382,5606,7,210266
383,4491,1,403321
384,2868,9,519310
385,8565,6,576451
386,4091,4,748697
387,628,4,172973
388,3456,6,278360
389,2295,8,323842
390,4052,1,392549
391,6284,9,77101
392,3751,1,766592
393,4502,5,658510
394,152,3,295597
395,9924,5,738105
396,7678,5,547963
397,2804,8,853326
398,6670,1,496686
399,9149,7,980866
400,9282,6,29709
401,5218,2,462778
402,4634,4,32244
403,6738,1,664629
404,2638,2,326102
405,424,9,746561
406,3792,5,50099
407,1233,8,968498
408,2164,8,641853
409,6190,5,513485
410,9460,2,590782
411,9996,7,328291
412,705,7,78957
413,2099,2,66111
414,1582,8,513519
415,7505,6,367993
416,9480,1,117278
417,2979,7,68928
418,870,3,121536
419,4238,8,990409
420,1889,1,73047
421,3411,4,495107
422,7095,3,289162
423,5140,5,43861
424,5118,7,870597
425,5521,6,648413
426,9142,2,604078
427,6329,1,622429
428,8968,1,636953
429,5327,9,746720
430,8420,6,688436
431,6911,2,230036
432,5617,2,101896
433,3262,3,255713
434,7615,7,566526
435,4059,4,930188
436,8135,6,542440
437,606,2,837972
438,4405,9,79382
439,5762,8,588521
440,1599,1,695240
441,8522,4,731590
442,5205,5,287946
443,7337,6,885617
444,2611,3,752202
445,9285,3,411002
446,2943,3,254891
447,1314,8,663046
448,1607,6,284048
449,1028,1,678588
450,6681,1,746269
451,1705,4,976899
452,9305,3,88757
453,8534,2,638967
454,7240,5,984318
455,498,4,49278
456,6863,9,650645
457,387,9,237065
458,3007,1,552894
459,6473,2,756271
460,8418,4,937848
461,4965,5,168531
462,515,2,896374
463,2877,6,99729
464,9965,6,496426
465,8215,8,810743
466,2543,1,402762
467,6934,4,32993
468,2343,1,257361
469,81,4,54404
470,7666,3,77217
471,4222,7,173540
472,3133,4,291178
473,9168,2,117930
474,3585,2,773230
475,9317,6,923257
476,2084,4,353904
477,5721,1,672164
478,311,2,161069
479,4783,7,235284
480,2690,7,324406
481,3361,9,616405
482,8374,1,141362
483,711,4,910053
484,32,6,904510
485,1083,8,492291
486,1251,9,732531
487,3910,2,393629
488,3114,2,685519
489,9633,3,923574
490,5396,4,865454
491,314,1,941379
492,3706,7,526149
493,8634,9,799357
494,8337,5,629254
495,7425,3,616443
496,2465,1,618199
497,3458,1,451676
498,7155,9,445827
499,8733,6,818005
500,3971,9,187532
501,5336,3,445259
502,1339,3,49367
503,620,1,969687
504,7115,6,459281
505,284,7,29238
506,891,2,319208
507,8,3,961323
508,4951,7,215012
509,5942,8,104704
510,2415,7,342517
511,774,4,201918
512,8961,3,208988
513,6549,6,391632
