,Employee id,Department Id,Yearly Salary
0,857835,9,111128
1,585650,1,757832
2,76185,7,813483
3,889806,3,972879
4,832811,9,165816
5,968327,4,687393
6,322113,10,391532
7,126914,5,922856
8,465575,7,902850
9,941539,2,701468
10,338416,2,493114
11,80970,2,913442
12,133488,7,870004
13,132333,1,928653
14,931899,2,212004
15,265542,5,383814
16,884779,8,169317
17,97839,4,332787
18,824872,3,770011
19,599322,2,505560
20,24766,7,547657
21,338662,8,935685
22,79285,9,436039
23,121125,6,592610
24,364614,1,343444
25,219864,10,464726
26,992887,5,534602
27,263998,7,886903
28,396748,3,192976
29,678093,10,293747
30,203952,9,345379
31,223105,7,276793
32,134826,1,292605
33,164252,1,519582
34,432314,7,49986
35,547715,6,236704
36,551153,10,900964
37,305055,2,839048
38,800468,1,468928
39,481185,10,208756
40,823357,8,374377
41,149692,2,380034
42,794462,10,928146
43,982209,6,118849
44,623180,6,605919
45,334218,6,303970
46,279843,3,103285
47,509620,7,364284
48,217971,7,968295
49,933447,4,442427
50,395849,4,623662
51,766664,6,606789
52,366385,2,18512
53,279730,3,996565
54,814595,7,26949
55,237329,5,41262
56,284287,5,451246
57,172403,4,590046
58,282635,9,287071
59,934823,9,944570
60,957861,1,997350
61,73733,6,295423
62,889171,6,640131
63,808519,1,627571
64,299260,5,430494
65,353014,4,16800
66,994282,8,84077
67,906446,9,256221
68,836003,4,903885
69,701310,3,856948
70,967130,6,419560
71,336995,6,28243
72,992904,1,817004
73,135391,5,470298
74,311135,5,586815
75,282089,3,570892
76,510306,5,908705
77,610178,10,632932
78,876323,4,432790
79,450563,3,660390
80,889582,2,313876
81,835257,3,388164
82,467198,9,886046
83,19666,5,482208
84,84744,5,648071
85,736271,5,510291
86,437920,4,427244
87,834029,6,718945
88,13551,5,974576
89,258518,4,343767
90,218935,9,576162
91,614504,8,285324
92,131173,8,492670
93,331952,9,468993
94,518420,2,624022
95,480179,8,292774
96,801090,2,731569
97,861564,6,913350
98,39053,10,969632
99,714210,1,659101
100,404149,8,318746
101,100969,9,419460
102,281634,8,469833
103,326254,8,540665
104,955993,4,438285
105,468813,9,796505
106,39836,4,181695
107,755699,9,507734
108,418129,9,388505
109,658215,9,792868
110,205673,1,652897
111,893576,5,607271
112,982471,3,894085
113,558330,8,26002
114,901003,4,173886
115,300295,5,296899
116,715119,2,349877
117,849653,9,459174
118,207743,3,374640
119,362310,2,70263
120,510053,1,270495
121,375206,8,992316
122,257551,10,330259
123,803586,8,912144
124,969257,2,836745
125,290528,5,780397
126,762441,1,425975
127,556391,3,118973
128,895843,7,697758
129,338281,1,180977
130,407077,9,800148
131,186096,7,686488
132,48462,1,275985
133,752729,8,283969
134,690591,7,433115
135,511677,9,263014
136,701410,5,931933
137,284634,3,549645
138,803398,9,187452
139,965703,10,328524
140,847853,9,447989
141,555601,9,66372
142,40713,1,42991
143,144900,6,301562
144,984027,4,664649
145,860419,9,675302
146,917343,2,532721
147,138196,5,516348
148,809765,9,792225
149,885221,8,121089
150,756414,10,441005
151,489305,2,180159
152,648977,3,302576
153,407184,1,247877
154,497844,3,112647
155,603124,2,260238
156,801098,3,583734
157,854803,8,332441
158,652698,3,467514
159,966693,4,73167
160,916575,3,202363
161,659687,4,246294
162,247875,2,983060
163,240768,4,279908
164,933878,10,696074
165,192794,8,654731
166,974847,9,678274
167,257857,10,453658
168,345086,1,483909
169,71441,5,531399
170,595388,1,27280
171,418941,8,938313
172,697213,1,310203
173,606351,8,541460
174,240755,6,20965
175,367700,3,695194
176,123735,3,264968
177,551101,6,311005
178,459862,4,406938
179,579103,8,816774
180,756243,2,63353
181,653423,9,762359
182,235076,8,463672
183,894513,3,731737
184,431772,2,599933
185,585768,6,385250
186,996307,10,576327
187,970034,3,129585
188,579777,5,445490
189,650430,5,318525
190,29969,10,528990
191,812882,2,923663
192,135435,10,307467
193,643177,8,610687
194,662546,4,502178
195,370095,10,782742
196,625761,4,146358
197,797676,9,879705
198,405502,4,226465
199,400546,9,520558
200,813230,8,591213
201,317612,7,664504
202,161735,5,955441
203,373770,2,789764
204,166079,2,773609
205,630627,8,634551
206,735465,1,928737
207,514252,9,962625
208,676814,7,962322
209,152278,5,132386
210,659646,10,885470
211,115949,1,358424
212,676457,7,76589
213,874479,10,694930
214,115575,1,597204
215,818181,10,848157
216,197965,1,445248
217,750437,1,422163
218,334209,1,164401
219,696183,3,398729
220,437318,9,434606
221,741785,6,908029
222,199436,8,189879
223,65899,5,915165
224,766778,7,972960
225,555702,10,525693
226,381974,2,650830
227,99626,5,791074
228,13545,8,452306
229,740693,4,158116
230,846372,2,561659
231,528247,2,59975
232,143462,5,917314
233,238885,6,96357
234,656338,7,406913
235,136651,5,947667
236,246974,2,737470
237,329471,8,345034
238,535788,9,314056
239,543703,3,728939
240,85155,7,58428
241,639718,6,37792
242,629489,4,651573
243,281653,9,947231
244,793385,4,868487
245,136667,7,11247
246,830966,4,272469
247,331387,8,779228
248,566471,8,653664
249,706650,1,540233
250,456007,9,127048
251,419305,4,809806
252,470346,8,516479
253,262136,9,111644
254,684127,7,602851
255,667134,10,923911
256,522346,8,305250
257,868330,1,965409
258,805700,2,360593
259,355164,7,77578
260,937184,4,411000
261,217024,10,874593
262,286598,2,96773
263,314027,10,857240
264,772620,10,492130
265,817782,6,170924
266,564747,7,936613
267,353666,5,237296
268,255318,8,683547
269,364163,6,103314
270,881472,7,200153
271,999531,9,480181
272,74467,2,84086
273,317337,5,492010
274,388827,4,348532
275,616399,7,415547
276,687379,4,277104
277,67480,4,503434
278,794431,9,590067
279,674854,7,729184
280,841170,6,328579
281,696135,9,766362
282,943004,7,215906
283,202759,8,675254
284,625215,10,705678
285,415014,3,57417
286,355378,10,634251
287,575510,7,251329
288,871202,2,47383
289,350880,9,118089
290,264060,9,893073
291,981291,6,474443
292,536741,2,129874
293,295255,9,662503
294,772630,1,43964
295,981288,3,557267
296,705091,3,236245
297,991598,6,504448
298,224903,3,219404
299,775101,9,487192
300,743557,4,116832
301,743791,5,581757
302,169780,5,839954
303,585150,7,177860
304,243967,4,245374
305,293876,8,674844
306,473587,4,978532
307,167862,2,513827
308,870636,4,387258
309,969877,10,417386
310,533215,10,711490
311,556389,9,33307
312,883760,1,96399
313,574501,8,311565
314,462245,7,12251
315,653001,8,293788
316,465741,7,660904
317,330067,9,401728
318,191154,4,645009
319,631707,5,57750
320,270650,9,662005
321,643326,10,670604
322,310632,2,397978
323,424301,2,80865
324,185166,4,129640
325,110434,9,61349
326,216249,7,775623
327,749566,7,852127
328,509249,3,538854
329,387706,7,834317
330,326821,6,261255
331,838464,4,594107
332,606957,6,237363
333,300508,6,766017
334,673185,8,404648
335,482585,2,513589
336,915709,6,647717
337,668413,6,872079
338,451720,8,345463
339,984253,9,240343
340,758936,10,63065
341,74781,9,117229
342,440143,3,896678
343,345725,4,940950
344,331977,1,318002
345,742717,8,60025
346,674202,3,248874
347,634784,9,849911
348,670230,8,64025
349,419391,7,276043
350,755144,3,879133
351,818316,9,921324
352,550677,1,343662
353,106824,9,84476
354,158246,3,127802
355,342025,3,381947
356,722127,9,314925
357,868564,1,727297
358,919730,9,407032
359,305578,10,943919
360,465538,10,63209
361,821539,7,575635
362,277270,8,771279
363,971644,7,796388
364,361827,8,90576
365,324194,1,130572
366,831495,1,272420
367,895427,10,826032
368,707612,5,990090
369,475594,8,952077
370,320423,6,354036
371,973738,6,852297
372,620376,5,785189
373,214214,3,901974
374,520215,4,193812
375,378071,1,683838
376,29343,6,467270
377,588826,6,346667
378,649640,3,595131
379,454033,10,130225
380,786706,9,587048
381,597536,3,14614
382,644755,1,961068
383,852941,10,58326
384,243297,9,327802
385,153961,5,962473
386,23974,9,176064
387,697777,5,210112
388,636872,9,212180
389,744949,3,779906
390,201090,8,29931
391,850247,8,380750
392,224755,9,684990
393,28218,5,215596
394,998641,3,775087
395,602489,8,705045
396,686448,6,655979
397,690411,8,385663
398,28537,10,30525
399,457187,5,690787
400,329959,1,160347
401,342700,2,619234
402,773562,1,551823
403,396141,6,681615
404,734513,4,421713
405,536099,1,901152
406,587456,1,658471
407,984361,1,966806
408,105078,4,305422
409,497468,9,386906
410,809514,9,386692
411,356302,1,732119
412,53094,7,275188
413,658919,1,353030
414,46385,8,409227
415,314105,1,236614
416,111867,2,744230
417,708974,3,603113
418,729221,6,718945
419,806905,6,713867
420,380798,6,243991
421,329611,2,389218
422,80002,10,589116
423,824814,6,806778
424,868001,2,111706
425,338183,8,262307
426,585493,10,97966
427,639783,5,838716
428,395573,2,34598
429,886262,4,910594
430,168511,3,984349
431,674632,5,585320
432,565615,3,915395
433,883740,9,526243
434,945413,9,961403
435,883979,1,345419
436,42788,9,158801
437,502957,8,678686
438,784335,1,162147
439,638185,10,454341
440,905817,3,921926
441,97039,10,128802
442,227563,1,456112
443,335985,5,871591
444,746238,1,846540
445,126834,6,460004
446,19405,9,438238
447,264745,10,899359
448,480376,8,617205
449,384808,6,725156
450,546939,1,724824
451,676079,7,127239
452,447655,8,503007
453,994252,6,507573
454,941952,1,448175
455,799324,3,34997
456,357415,6,107795
457,882071,7,773629
458,803802,10,964545
459,270136,8,61086
460,876997,7,523515
461,332296,2,545950
462,335462,3,866311
463,924778,4,650250
464,521048,2,940295
465,490352,9,736640
466,681291,3,692713
467,436291,8,773012
468,613960,7,609858
469,186062,10,707932
470,168875,9,814434
471,48351,10,889555
472,89292,2,316831
473,536683,7,181078
474,578759,1,703388
475,317570,7,328569
476,476689,1,553856
477,354878,7,401514
478,299703,9,781973
479,545827,3,846725
480,328910,6,443221
481,128425,7,202486
482,152493,4,781646
483,607563,3,765499
484,603878,9,339780
485,327801,3,461883
486,422464,9,702506
487,448331,8,142049
488,479140,6,842145
489,239557,3,767873
490,850003,6,916397
491,583357,4,646047
492,691120,2,344773
493,386920,9,893576
494,467434,9,286745
495,971944,5,310010
496,884091,8,506266
497,572494,3,868153
498,14744,5,879536
499,388503,4,250394
500,336868,10,682392
501,418123,10,535195
502,724167,3,414703
503,304850,10,449228
504,472164,8,286325
505,58250,1,180015
506,279691,8,783680
507,644881,2,509525
508,737123,7,548586
509,139826,8,146482
510,112732,2,252582
511,382591,5,226845
512,140946,7,318376
513,657537,1,336158
514,140195,2,307654
515,330056,8,364968
516,480795,4,467047
517,570578,1,121066
518,816042,7,827219
519,832073,2,614151
520,243679,7,709772
521,813062,10,952603
522,97124,8,784492
523,25762,7,835041
524,620031,7,514579
525,351717,8,619197
526,725334,1,576393
527,535465,5,501873
528,444282,1,155712
529,915024,5,954357
530,970863,2,286749
531,768520,8,85565
532,420805,10,621571
533,526410,9,595776
534,428484,7,930780
535,363220,10,466834
536,717929,3,391544
537,85628,7,738955
538,99509,10,833871
539,530139,8,654723
540,17348,7,412951
541,691807,7,111479
542,849993,10,258938
543,481703,5,363330
544,108600,5,751347
545,568662,6,571318
546,378443,4,319892
547,498573,6,317884
548,467964,3,425111
549,757298,5,638607
550,789360,8,461698
551,23514,9,834160
552,687011,1,534587
553,721367,2,143296
554,393863,4,699709
555,167391,7,326925
556,580998,3,222208
557,724915,10,165596
558,969732,7,453645
559,885775,4,534633
560,637228,9,291566
561,761334,6,837885
562,262775,9,79734
563,466737,3,363893
564,31350,1,671216
565,94214,7,533215
566,648609,7,686243
567,932843,7,637608
568,616505,4,234008
569,379353,2,138819
570,304849,8,279638
571,883469,7,734527
572,773927,4,212413
573,799225,9,713217
574,510307,2,393597
575,844114,5,648959
576,591799,5,62135
577,188992,2,456419
578,553355,7,526172
579,646279,5,780629
580,699401,4,115781
581,604043,10,54900
582,355925,1,648596
583,312801,10,63316
584,428744,10,220913
585,568406,10,178366
586,427806,4,876937
587,160823,2,615241
588,353788,9,95601
589,941817,3,465023
590,480820,3,459625
591,364508,5,88716
592,247218,6,933651
593,582914,6,516118
594,849344,2,41360
595,263857,7,450335
596,288216,2,99619
597,50356,3,193584
598,157771,2,736380
599,966046,7,522078
600,323429,1,734891
601,652646,3,294422
602,933153,10,898435
603,384366,7,723625
604,363267,2,897143
605,103065,2,195601
606,188297,10,50299
607,559840,7,28645
608,97171,3,701698
609,761198,9,602820
610,72477,4,985254
611,772372,4,725198
612,635972,6,433345
613,979463,6,60437
614,797188,9,250587
615,367189,6,622580
616,251007,2,156087
617,402637,10,643162
618,510547,9,300573
619,314339,6,355449
620,126903,7,520576
621,410319,1,140208
622,930793,9,299853
623,486807,1,936211
624,208986,5,338278
625,114951,6,33205
626,308570,1,277263
627,59023,2,557683
628,647409,8,364181
629,866441,5,562920
630,356707,10,453010
631,649785,8,492309
632,512911,6,630366
633,693451,7,49021
634,524294,5,286393
635,877188,5,468439
636,405910,9,442879
637,886084,9,306959
638,530434,10,773478
639,539312,2,206064
640,902470,1,903696
641,859492,5,199635
642,391184,10,772607
643,17241,7,334793
644,124974,4,18546
645,212868,6,259347
646,688697,6,385185
647,973725,10,692112
648,492382,8,552956
649,350499,2,159392
650,864264,4,855347
651,805954,7,325857
652,83132,8,797115
653,289094,5,247713
654,959202,3,365559
655,384181,10,504511
656,266668,2,423656
657,745714,8,356684
658,396856,6,903279
659,599489,9,31730
660,748101,10,922116
661,254523,8,704080
662,652463,2,653310
663,363688,10,890767
664,373741,6,561325
665,492498,10,612726
666,313646,8,765095
667,85561,8,369663
668,980685,9,23260
669,915952,3,155471
670,869951,2,38356
671,501646,7,694577
672,331323,1,624117
673,493457,9,564313
674,382979,2,689060
675,262165,8,247626
676,214328,1,409568
677,407299,8,327716
678,590199,1,509597
679,821200,4,720630
680,372474,9,775325
681,351311,2,610881
682,707348,8,701360
683,391206,7,419583
684,828651,3,583619
685,702050,3,92401
686,524762,4,728317
687,893290,9,993101
688,273064,6,392792
689,857411,2,658864
690,640113,2,893421
691,475084,7,201624
692,291598,8,182479
693,788015,8,776651
694,703992,5,599956
695,293978,4,478202
696,361791,8,85579
697,804743,3,473614
698,807503,5,672113
699,107215,5,124333
700,221309,8,457553
701,416498,9,630871
702,152941,7,465914
703,283590,2,306346
704,903254,3,539248
705,919736,10,411368
706,726433,10,736695
707,413832,9,213398
708,114793,2,320289
709,199101,5,591853
710,516895,3,858847
711,657227,2,641488
712,459493,1,490394
713,981680,1,533541
714,679508,7,676370
715,104861,1,517207
716,547838,9,793184
717,950101,5,423136
718,743375,2,389089
719,330786,10,743828
720,288147,10,491941
721,664179,1,385341
722,321134,2,818228
723,606496,1,390177
724,581251,9,922708
725,539911,8,84538
726,58803,2,556922
727,151229,5,246849
728,482072,3,949467
729,996495,9,536437
730,52042,9,418509
731,744184,8,353950
732,396361,3,727822
733,272595,10,24965
734,882953,2,279537
735,328418,2,153531
736,793759,4,743101
737,724901,6,94824
738,825275,9,131803
739,674776,5,40330
740,886304,5,920970
741,251928,7,865540
742,643609,8,33131
743,114693,1,328698
744,558477,1,628652
745,377698,3,409104
746,782849,3,486047
747,101682,10,407650
748,847620,7,856712
749,861375,10,476631
750,725901,7,616262
751,72188,4,16615
752,222719,7,239525
753,867442,8,694410
754,876986,9,831148
755,133087,9,677953
756,367531,7,500846
757,684243,5,315808
758,963625,10,359732
759,117714,10,275424
760,817534,1,175141
761,913958,8,825001
762,233420,2,409139
763,234081,8,376115
764,733225,8,386702
765,728538,1,824285
766,53432,1,585206
767,737579,1,989964
768,162397,4,200974
769,286864,10,468356
770,983327,6,265330
771,126136,10,768896
772,552866,8,954146
773,775275,10,614586
774,405673,5,784453
775,453619,6,881093
776,254286,10,303345
777,940046,9,880697
778,98414,8,527194
779,663463,7,671223
780,771152,10,517981
781,453436,2,244512
782,513150,8,669773
783,207987,10,551726
784,504337,9,119559
785,700791,2,639769
786,10820,8,569523
787,469899,9,804837
788,617746,2,79980
789,617500,1,972276
790,641214,8,872011
791,592591,5,352044
792,564843,8,922908
793,118555,7,945602
794,35447,1,128338
795,265470,4,850310
796,345509,2,337877
797,70934,8,335022
798,309576,2,996841
