,Employee_Id,Department_Id,Yearly_Salary
0,8947,2,573130
1,9848,8,234354
2,6996,2,135215
3,2675,1,257980
4,3492,9,806199
5,1929,9,484918
6,6531,2,632280
7,5314,4,925542
8,3934,2,718200
9,2396,9,301647
10,2158,7,74026
11,5274,5,391363
12,9055,9,977588
13,7769,9,619131
14,4345,9,982442
15,5221,5,615826
16,8037,3,977016
17,7262,4,30186
18,8987,3,980179
19,3971,2,17192
20,843,4,683534
21,2615,8,55787
22,2577,2,531712
23,3044,3,756990
24,2882,8,20552
25,1355,5,318555
26,3424,5,382780
27,6490,3,876855
28,2950,4,685615
29,8357,5,979631
30,4062,6,700667
31,6358,5,650812
32,2619,6,348820
33,623,7,220544
34,6184,8,93591
35,8250,6,856214
36,3440,1,62048
37,2658,8,536566
38,6598,1,875242
39,2075,5,235602
40,9255,6,89173
41,8479,5,440433
42,740,7,643007
43,8012,7,222872
44,5339,6,997864
45,2808,1,266505
46,1839,1,498515
47,205,8,31165
48,3878,4,255262
49,2156,8,829267
50,8996,6,978592
51,5657,5,127169
52,9361,9,815470
53,2948,1,144333
54,5449,9,846533
55,7815,8,612065
56,8451,7,984909
57,9702,7,736636
58,5106,2,521639
59,9565,9,33096
60,7848,5,173618
61,311,5,170726
62,825,1,415039
63,1663,2,565844
64,4192,3,298675
65,4236,1,418064
66,9135,5,706059
67,3010,3,994812
68,7985,4,317415
69,8662,4,530935
70,3088,3,994658
71,2883,5,842519
72,722,7,821026
73,2105,7,255341
74,3599,8,25426
75,5993,3,606891
76,8052,4,350253
77,3010,6,433372
78,9640,2,263886
79,9121,9,285446
80,7994,6,973837
81,5736,7,816126
82,6591,7,616586
83,4026,2,52972
84,2377,2,184002
85,451,5,431890
86,3622,3,335354
87,9795,7,844153
88,9946,7,422986
89,809,1,448147
90,6451,5,769743
91,9090,5,594915
92,4337,8,938083
93,9992,2,949921
94,8184,8,273415
95,8801,4,817081
96,8066,2,992911
97,2868,6,250621
98,6861,4,749463
99,1291,9,378027
100,3294,5,337720
101,917,9,795841
102,979,2,210341
103,8727,1,680548
104,3902,2,615222
105,2267,5,332770
106,6684,3,982715
107,3919,5,697193
108,7723,3,281993
109,1506,9,984695
110,78,4,489745
111,3411,3,267527
112,4914,5,619204
113,8607,7,755518
114,4475,1,284590
115,1870,3,112596
116,7908,9,884890
117,3818,7,49015
118,8659,4,486526
119,9757,2,972223
120,8765,8,313316
121,9350,7,310448
122,257,4,774854
123,5383,9,410806
124,7252,2,516128
125,2457,3,715624
126,2123,1,686515
127,2148,6,513240
128,4846,8,79056
129,7660,3,404257
130,5325,6,888875
131,9564,9,627471
132,8906,2,525908
133,2225,9,342778
134,9174,8,66945
135,5317,1,611834
136,4535,5,316861
137,4159,2,162444
138,4655,8,65789
139,762,2,874961
140,3057,3,955214
141,1730,1,108892
142,7190,3,60499
143,4041,2,479541
144,1658,2,594626
145,2795,8,552340
146,9988,6,550537
147,5434,2,136922
148,2531,1,529696
149,529,1,115150
150,1312,9,580015
151,3033,1,501820
152,6922,3,93730
153,7403,9,916426
154,9214,4,147425
155,2877,7,802331
156,2411,3,103120
157,7551,2,870591
158,5987,8,964603
159,6258,6,341857
160,4964,3,36852
161,4425,3,977407
162,8879,4,258386
163,2670,5,781965
164,9884,2,176502
165,1273,8,698068
166,3,1,846656
167,6357,1,420184
168,6729,7,746798
169,7148,7,214195
170,3075,5,481535
171,4586,7,784366
172,4483,9,772829
173,9432,3,717492
174,6944,8,389686
175,5172,7,61881
176,597,4,776226
177,6858,8,10923
178,6756,4,805253
179,9638,5,499803
180,7017,7,550224
181,8457,9,803537
182,2652,5,495225
183,7452,9,112912
184,210,1,958198
185,9587,2,80463
186,4496,6,307269
187,8150,6,19045
188,6812,7,50496
189,9393,5,108497
190,4609,4,837855
191,4016,1,491729
192,6101,2,677968
193,4116,2,124620
194,1024,9,544588
195,5329,2,925393
196,8009,2,706527
197,5917,2,543806
198,4562,9,476218
199,494,2,152201
200,5180,7,379120
201,1485,3,440629
202,6521,5,442527
203,7052,9,679271
204,7284,5,406051
205,2496,1,292054
