,Employee_Id,First_Name,Last_Name,Phone_Number,State
0,5268,Elizabeth Garcia,Maria Reynolds,5556706049,['Rhode Island']
1,3858,Rebecca Mcguire,Kimberly Thornton,3332132126,['Massachusetts']
2,8588,Brenda Stokes,Cynthia Graham,5819211839,['Delaware']
3,8010,Kimberly Mooney,Jessica Howard,1794256936,['Maine']
4,2015,Richard Thomas,James Roy,9437226047,['Georgia']
5,6976,Jason Hernandez,Mary Serrano,9207108500,['Pennsylvania']
6,8288,Rachel Zamora,Erik Haley,2705483751,['Delaware']
7,9597,Robert Lutz,Matthew Brock,4713051630,['Pennsylvania']
8,1136,Shawna Mcdonald,Melissa Miller,9062460477,['Rhode Island']
9,5876,Laurie Leach,Sean Lewis,2514466951,['Georgia']
10,3519,Tracy Washington,Samantha Nguyen,1629853838,['Florida']
11,9497,Tina Alvarado,Benjamin Adams,5468884201,['Maine']
12,8055,Stephen Daniel,Alvin Thomas,6999296973,['Maryland']
13,606,Brandon Brown,Glenn Anderson,5511156402,['Maryland']
14,5648,Alexander Williams,Daniel Robbins,3261099350,['Rhode Island']
15,197,Lindsay Hubbard,Jason Potter,4008450879,['Virginia']
16,1754,Adam Graves,Rick Buck,6517721848,['Maine']
17,168,Erica Moore,Craig Russo,1772389585,['Maine']
18,5492,Maria Lowe,Charles Sanchez,3934477944,['North Carolina']
19,5742,Miranda Richmond,Carlos Mcdaniel MD,2173780631,['Connecticut']
20,7354,Jamie Kramer,Cameron Hopkins,5796329229,['Maine']
21,8170,Martin Parker,Stacy Roberts,1640075805,['South Carolina']
22,4042,Jason Willis,Pamela Lewis,1170309504,['Maryland']
23,5789,Karen Anderson,Christopher Potts,4050711025,['Maryland']
24,3726,Wesley Rush,Wendy Jordan,7010850796,['Georgia']
25,1478,Brandy Martin,Renee Rodriguez,4572173469,['Pennsylvania']
26,4844,Kyle Vasquez,Isaiah Marsh,5445984100,['Georgia']
27,9131,Catherine Molina,Raven Day,6388915884,['New York']
28,6586,John Welch,Brian Mitchell,2068868229,['New York']
29,9819,Carolyn Sanchez,Lisa Spears,4060774991,['Florida']
30,312,Rebecca Miller,Katie Patrick,4183279426,['Maine']
31,9911,Sean Smith,Deborah Hawkins,1764656774,['Rhode Island']
32,671,Katie Cohen,Robert Ford,4342765794,['North Carolina']
