,Department Id,Department Name
0,7,['Executive']
1,7,['Executive']
2,1,['Finance']
3,3,['Marketing']
4,4,['Public Relations']
5,5,['Administration']
6,5,['Finance']
7,2,['Executive']
8,6,['Shipping']
9,3,['IT']
10,3,['Human Resources']
11,10,['Executive']
12,1,['Purchasing']
13,4,['Purchasing']
14,5,['Public Relations']
15,7,['Finance']
16,10,['Sales']
17,4,['Sales']
18,10,['Sales']
19,3,['Public Relations']
20,8,['Sales']
21,10,['Shipping']
22,1,['Purchasing']
23,1,['Purchasing']
24,9,['Executive']
25,7,['Purchasing']
26,3,['Human Resources']
27,5,['Shipping']
28,3,['Administration']
29,7,['Administration']
30,2,['Executive']
31,9,['Shipping']
32,2,['Administration']
33,3,['Shipping']
34,6,['Shipping']
35,1,['Public Relations']
36,4,['Public Relations']
37,7,['Human Resources']
38,1,['Sales']
39,9,['Public Relations']
40,8,['Purchasing']
41,5,['Sales']
42,6,['Marketing']
43,9,['Human Resources']
44,3,['Finance']
45,6,['Public Relations']
46,4,['Shipping']
47,2,['Public Relations']
48,2,['Shipping']
49,6,['Public Relations']
50,8,['IT']
51,10,['Administration']
52,7,['Purchasing']
53,1,['Finance']
54,2,['Executive']
55,10,['Executive']
56,2,['Shipping']
57,4,['Shipping']
58,3,['Marketing']
59,8,['Sales']
60,5,['Human Resources']
61,2,['IT']
62,4,['Human Resources']
63,8,['Sales']
64,7,['Purchasing']
65,5,['Administration']
66,3,['Executive']
67,9,['Marketing']
68,5,['Sales']
69,2,['IT']
70,9,['Public Relations']
71,9,['Executive']
72,9,['IT']
73,6,['Purchasing']
74,1,['Purchasing']
75,9,['Shipping']
76,7,['Administration']
77,6,['IT']
78,9,['Administration']
79,1,['Finance']
80,10,['Finance']
81,5,['Sales']
82,4,['Marketing']
83,2,['Executive']
84,1,['Administration']
85,9,['Public Relations']
86,10,['Shipping']
87,3,['Finance']
88,10,['IT']
89,9,['Purchasing']
90,10,['Human Resources']
91,8,['Public Relations']
92,4,['IT']
93,8,['Human Resources']
94,4,['Shipping']
95,7,['Public Relations']
96,2,['Finance']
97,4,['Sales']
98,6,['Finance']
99,4,['IT']
100,2,['Marketing']
101,7,['Human Resources']
102,1,['Finance']
103,10,['Human Resources']
104,6,['IT']
105,10,['Shipping']
106,5,['IT']
107,8,['Shipping']
108,3,['Public Relations']
109,3,['Human Resources']
110,6,['Executive']
111,5,['Shipping']
112,1,['Human Resources']
113,4,['IT']
114,9,['Finance']
115,2,['Administration']
116,6,['Shipping']
117,4,['Sales']
118,7,['Human Resources']
119,4,['IT']
120,9,['Shipping']
121,7,['Shipping']
122,6,['Public Relations']
123,3,['Human Resources']
124,2,['Sales']
125,7,['Human Resources']
126,8,['Administration']
127,4,['Public Relations']
128,5,['IT']
129,8,['Finance']
130,3,['Administration']
131,10,['Purchasing']
132,9,['Marketing']
133,1,['Administration']
134,1,['Marketing']
135,3,['Shipping']
136,2,['Finance']
137,6,['Sales']
138,1,['Shipping']
139,4,['Human Resources']
140,5,['Public Relations']
141,3,['Marketing']
142,4,['Shipping']
143,6,['Marketing']
144,6,['Marketing']
145,2,['IT']
146,10,['Sales']
147,10,['Shipping']
148,9,['Executive']
149,10,['Purchasing']
150,4,['Administration']
151,6,['Administration']
152,4,['Finance']
153,8,['Executive']
154,5,['Public Relations']
155,5,['Human Resources']
156,10,['Purchasing']
