,Department Id,Department Name
0,9,['Shipping']
1,3,['Purchasing']
2,6,['Finance']
3,7,['Human Resources']
4,10,['Shipping']
5,6,['Finance']
6,7,['Executive']
7,5,['Executive']
8,8,['Finance']
9,6,['Marketing']
10,5,['Executive']
11,7,['Public Relations']
12,10,['Sales']
13,3,['Purchasing']
14,4,['Public Relations']
15,10,['Human Resources']
16,7,['Sales']
17,6,['Executive']
18,3,['Executive']
19,5,['Executive']
20,1,['Executive']
21,6,['Purchasing']
22,9,['Purchasing']
23,9,['Finance']
24,7,['Purchasing']
25,10,['Purchasing']
26,7,['Finance']
27,2,['Public Relations']
28,6,['Finance']
29,8,['Purchasing']
30,2,['Sales']
31,8,['Administration']
32,8,['Finance']
33,4,['Executive']
34,1,['Finance']
35,7,['Marketing']
36,1,['Shipping']
37,5,['Finance']
38,3,['Shipping']
39,5,['IT']
40,5,['IT']
41,8,['IT']
42,3,['Executive']
43,9,['Administration']
44,1,['Sales']
45,5,['Sales']
46,6,['Purchasing']
47,9,['Finance']
48,6,['IT']
49,9,['Marketing']
50,2,['Shipping']
51,9,['Finance']
52,4,['Shipping']
53,1,['Purchasing']
54,7,['Marketing']
55,5,['Executive']
56,10,['Administration']
57,4,['Executive']
58,10,['Sales']
59,3,['Executive']
60,8,['Shipping']
61,2,['Human Resources']
62,1,['Administration']
63,9,['Purchasing']
64,7,['IT']
65,5,['Executive']
66,10,['Purchasing']
67,8,['Sales']
68,4,['Purchasing']
69,2,['Administration']
70,5,['Finance']
71,9,['Marketing']
72,1,['Shipping']
73,7,['Purchasing']
74,2,['Purchasing']
75,7,['Administration']
76,6,['Sales']
77,5,['Marketing']
78,4,['Marketing']
79,7,['Administration']
80,4,['Shipping']
81,6,['Public Relations']
82,4,['Finance']
83,8,['Finance']
84,10,['Sales']
85,8,['Finance']
86,3,['Administration']
87,3,['Purchasing']
88,8,['Purchasing']
89,8,['Marketing']
90,10,['IT']
91,6,['Public Relations']
92,8,['Finance']
93,8,['Purchasing']
94,5,['Executive']
95,2,['Shipping']
96,1,['Finance']
97,4,['Purchasing']
98,4,['Purchasing']
99,5,['Public Relations']
100,6,['Sales']
101,1,['Purchasing']
102,7,['IT']
103,8,['IT']
104,6,['Finance']
105,3,['Finance']
106,9,['Shipping']
107,7,['Public Relations']
108,6,['IT']
109,5,['Administration']
110,1,['Executive']
111,9,['Shipping']
112,3,['Public Relations']
113,2,['Executive']
114,3,['Finance']
115,5,['Purchasing']
116,10,['Human Resources']
117,7,['Administration']
118,9,['Sales']
119,7,['Purchasing']
120,10,['Human Resources']
121,10,['Finance']
122,5,['Shipping']
123,1,['Administration']
124,9,['IT']
125,4,['IT']
126,1,['Shipping']
127,9,['Executive']
128,4,['Purchasing']
129,6,['Marketing']
130,8,['Purchasing']
131,1,['Finance']
132,2,['Executive']
133,9,['Shipping']
134,5,['IT']
135,7,['Administration']
136,7,['Sales']
137,8,['Human Resources']
138,4,['Purchasing']
139,3,['Executive']
140,9,['Finance']
141,5,['Purchasing']
142,7,['Public Relations']
143,6,['Sales']
144,3,['Human Resources']
145,3,['IT']
146,7,['Marketing']
147,6,['Shipping']
148,5,['Sales']
149,6,['Administration']
