,Department_Id,Department_Name
0,1,['Administration']
1,6,['Executive']
2,9,['Marketing']
3,2,['Shipping']
4,3,['Administration']
5,9,['Administration']
6,1,['Human Resources']
7,6,['Human Resources']
8,10,['Purchasing']
9,4,['Marketing']
10,6,['Sales']
11,1,['Finance']
12,8,['Finance']
13,10,['Executive']
14,4,['Administration']
15,7,['Executive']
16,4,['Executive']
17,1,['Administration']
18,6,['Shipping']
19,7,['Administration']
20,7,['Public Relations']
21,3,['IT']
22,4,['IT']
23,2,['Administration']
24,4,['Purchasing']
25,8,['Shipping']
26,9,['Finance']
27,10,['Marketing']
28,1,['Finance']
29,2,['Administration']
30,5,['Finance']
31,3,['Sales']
32,9,['Sales']
33,9,['Human Resources']
34,9,['Shipping']
35,8,['Public Relations']
36,1,['Purchasing']
37,3,['Shipping']
38,3,['Marketing']
39,1,['IT']
40,4,['Purchasing']
41,10,['Human Resources']
42,4,['Purchasing']
43,4,['Public Relations']
44,9,['Purchasing']
45,9,['Public Relations']
46,1,['Marketing']
47,1,['Purchasing']
48,4,['Human Resources']
49,8,['Marketing']
50,9,['Sales']
51,1,['Administration']
52,5,['Executive']
53,5,['Shipping']
54,8,['Shipping']
55,2,['IT']
56,5,['Sales']
57,3,['Purchasing']
58,8,['Executive']
59,2,['IT']
60,2,['Human Resources']
61,3,['Sales']
62,8,['Executive']
63,8,['Executive']
64,9,['Executive']
65,3,['Administration']
66,3,['Administration']
67,2,['Administration']
68,6,['Purchasing']
69,1,['Sales']
70,8,['Sales']
71,2,['Finance']
72,5,['Administration']
73,5,['Executive']
74,3,['Sales']
75,7,['Shipping']
76,7,['Public Relations']
77,5,['Finance']
78,5,['Marketing']
79,8,['Shipping']
80,10,['Shipping']
81,2,['Shipping']
82,7,['Finance']
83,1,['Human Resources']
84,4,['Marketing']
85,1,['Marketing']
86,9,['Finance']
87,3,['Purchasing']
88,4,['Administration']
89,5,['Executive']
90,7,['Finance']
91,6,['Public Relations']
92,2,['Purchasing']
93,9,['Public Relations']
94,8,['Shipping']
95,2,['Purchasing']
96,5,['Marketing']
97,3,['Executive']
98,2,['Marketing']
99,5,['IT']
100,6,['IT']
101,3,['Administration']
102,4,['Purchasing']
103,6,['IT']
104,6,['Sales']
105,8,['Administration']
106,7,['Public Relations']
107,1,['Public Relations']
108,3,['Finance']
109,9,['Human Resources']
110,8,['Finance']
111,1,['Finance']
112,5,['Marketing']
113,6,['Public Relations']
114,10,['Marketing']
115,10,['Administration']
116,9,['IT']
117,5,['Public Relations']
118,9,['IT']
119,8,['Finance']
120,4,['Administration']
121,7,['Shipping']
122,6,['Public Relations']
123,9,['IT']
124,6,['Purchasing']
125,5,['Sales']
126,5,['Sales']
127,9,['Executive']
128,4,['Executive']
129,8,['Administration']
130,1,['Human Resources']
131,10,['Marketing']
132,7,['IT']
133,2,['Sales']
134,10,['IT']
135,3,['Marketing']
136,4,['Administration']
137,1,['Marketing']
138,9,['Human Resources']
139,8,['Public Relations']
140,5,['Administration']
141,10,['Shipping']
142,2,['Marketing']
143,8,['Human Resources']
144,5,['IT']
145,10,['Shipping']
146,6,['Purchasing']
147,9,['Marketing']
148,7,['Sales']
149,6,['Marketing']
150,4,['Shipping']
151,8,['Human Resources']
152,7,['IT']
153,10,['Marketing']
154,8,['Public Relations']
155,4,['IT']
156,4,['Shipping']
157,8,['Administration']
158,3,['Human Resources']
159,5,['Finance']
160,8,['Finance']
161,8,['Administration']
162,10,['Finance']
163,7,['Administration']
164,2,['Purchasing']
165,9,['Public Relations']
166,10,['Purchasing']
167,10,['Purchasing']
168,5,['Shipping']
169,9,['Shipping']
170,9,['Finance']
171,2,['Executive']
172,1,['Administration']
173,8,['Shipping']
174,2,['Human Resources']
175,2,['Administration']
176,7,['Purchasing']
177,1,['Finance']
178,2,['Finance']
179,4,['Finance']
180,3,['Purchasing']
181,8,['Administration']
182,2,['Sales']
183,7,['Sales']
184,6,['Administration']
185,1,['Administration']
186,5,['Executive']
187,1,['Public Relations']
188,8,['Public Relations']
189,3,['IT']
190,7,['Purchasing']
191,6,['IT']
192,10,['Finance']
193,10,['Public Relations']
194,7,['Executive']
195,3,['Public Relations']
196,10,['IT']
197,3,['Public Relations']
198,6,['Executive']
199,10,['Sales']
200,8,['Finance']
201,2,['Marketing']
202,3,['Purchasing']
203,4,['Marketing']
204,6,['IT']
205,9,['Administration']
206,8,['Public Relations']
207,8,['Administration']
208,6,['Executive']
209,7,['Finance']
210,3,['Shipping']
211,7,['Sales']
212,5,['Marketing']
213,7,['Executive']
214,7,['Public Relations']
215,5,['Human Resources']
216,9,['Executive']
217,2,['Sales']
218,5,['Marketing']
219,2,['Shipping']
220,4,['Administration']
221,2,['Purchasing']
222,10,['Public Relations']
223,3,['Human Resources']
224,8,['IT']
225,9,['Sales']
226,1,['IT']
227,5,['Finance']
228,9,['Sales']
229,1,['Human Resources']
230,5,['Public Relations']
231,3,['Public Relations']
232,7,['Executive']
233,4,['Public Relations']
234,4,['Sales']
235,6,['Administration']
236,1,['Sales']
237,2,['Sales']
238,9,['Public Relations']
239,1,['Sales']
240,2,['Sales']
241,7,['Human Resources']
242,7,['Shipping']
243,10,['Purchasing']
244,9,['Marketing']
245,5,['Finance']
246,3,['Public Relations']
247,6,['Executive']
248,9,['Public Relations']
249,6,['Executive']
250,1,['Marketing']
251,7,['Human Resources']
252,8,['Purchasing']
253,2,['Executive']
254,7,['Public Relations']
255,4,['Executive']
256,10,['Human Resources']
257,4,['Marketing']
258,9,['Human Resources']
259,6,['Public Relations']
260,4,['IT']
261,6,['Administration']
262,3,['Finance']
263,8,['Executive']
264,9,['Finance']
265,6,['Purchasing']
266,4,['Sales']
267,2,['Sales']
268,4,['Finance']
269,9,['IT']
270,9,['Executive']
271,4,['IT']
272,6,['Administration']
273,4,['Administration']
274,2,['Purchasing']
275,10,['Sales']
276,1,['Human Resources']
277,8,['Marketing']
278,7,['Human Resources']
279,6,['IT']
280,7,['IT']
281,5,['Purchasing']
282,2,['IT']
283,3,['Marketing']
284,3,['Public Relations']
285,4,['Human Resources']
286,5,['Public Relations']
287,10,['Marketing']
288,7,['Finance']
289,5,['Executive']
290,4,['Executive']
291,9,['Administration']
292,8,['Finance']
293,5,['Administration']
294,6,['Public Relations']
295,5,['Finance']
296,1,['Executive']
297,5,['IT']
298,8,['Finance']
299,6,['Executive']
300,9,['IT']
301,4,['Human Resources']
302,3,['Public Relations']
303,9,['Purchasing']
304,10,['Public Relations']
305,1,['Public Relations']
306,4,['IT']
307,4,['IT']
308,4,['Administration']
309,1,['Marketing']
310,2,['Sales']
311,7,['Purchasing']
312,9,['Marketing']
313,7,['Executive']
314,8,['Marketing']
315,1,['Marketing']
316,7,['Human Resources']
317,9,['Administration']
318,1,['Purchasing']
319,2,['Finance']
320,8,['Executive']
321,2,['Human Resources']
322,10,['Purchasing']
323,7,['Public Relations']
324,8,['Shipping']
325,1,['Finance']
326,7,['Purchasing']
327,6,['Finance']
328,4,['Shipping']
329,5,['Sales']
330,4,['IT']
331,2,['Human Resources']
332,2,['Purchasing']
333,7,['Marketing']
334,3,['Shipping']
335,8,['Sales']
336,6,['Administration']
337,7,['Human Resources']
338,9,['Marketing']
339,5,['Administration']
340,1,['Executive']
341,3,['Shipping']
342,8,['Executive']
343,2,['Marketing']
344,6,['IT']
345,1,['Executive']
346,4,['Shipping']
347,9,['Administration']
348,4,['Executive']
349,9,['Public Relations']
350,1,['Executive']
351,5,['Public Relations']
352,10,['Public Relations']
353,1,['Marketing']
354,8,['IT']
355,8,['Public Relations']
356,10,['Purchasing']
357,2,['Sales']
358,10,['Administration']
359,4,['Human Resources']
360,3,['Executive']
361,7,['Finance']
362,2,['Sales']
363,8,['Public Relations']
364,7,['Public Relations']
365,10,['Public Relations']
366,8,['Administration']
367,3,['Purchasing']
368,2,['Shipping']
369,3,['Shipping']
370,6,['Purchasing']
371,4,['Marketing']
372,10,['Finance']
373,9,['Marketing']
374,10,['IT']
375,5,['Sales']
376,5,['Public Relations']
377,3,['Public Relations']
378,4,['Sales']
379,10,['Public Relations']
380,9,['Finance']
381,3,['IT']
382,8,['Marketing']
383,8,['Human Resources']
384,8,['Public Relations']
385,9,['Public Relations']
386,8,['Human Resources']
387,8,['Administration']
388,2,['Executive']
389,3,['IT']
390,2,['Finance']
391,4,['Finance']
392,3,['Purchasing']
393,6,['Marketing']
394,3,['Marketing']
395,10,['IT']
396,9,['Purchasing']
397,5,['Public Relations']
398,1,['Sales']
399,8,['Shipping']
400,4,['Finance']
401,2,['IT']
402,2,['IT']
403,1,['Executive']
404,7,['Human Resources']
405,10,['Marketing']
406,10,['IT']
407,8,['Purchasing']
408,10,['Sales']
409,4,['Shipping']
410,8,['Human Resources']
411,2,['Shipping']
412,1,['Sales']
413,7,['Administration']
414,2,['Human Resources']
415,4,['Purchasing']
416,5,['IT']
417,4,['Executive']
418,2,['Executive']
419,4,['Executive']
420,4,['Shipping']
421,5,['Finance']
422,5,['IT']
423,2,['Public Relations']
424,3,['Finance']
425,8,['Sales']
426,2,['Executive']
427,6,['IT']
428,1,['Sales']
429,10,['Purchasing']
430,1,['Marketing']
431,2,['Human Resources']
432,6,['Purchasing']
433,8,['Executive']
434,5,['IT']
435,6,['Marketing']
436,10,['Purchasing']
437,7,['Public Relations']
438,1,['Executive']
439,9,['Public Relations']
440,3,['Administration']
441,7,['Human Resources']
442,9,['Human Resources']
443,10,['Finance']
444,4,['Public Relations']
445,2,['Marketing']
446,4,['IT']
447,1,['Administration']
448,2,['Finance']
449,1,['Sales']
450,5,['Executive']
451,9,['Executive']
452,8,['Marketing']
453,3,['Administration']
454,4,['IT']
455,8,['Finance']
456,6,['Sales']
457,5,['Administration']
458,6,['Purchasing']
459,8,['Executive']
460,2,['Administration']
461,5,['Shipping']
462,10,['Public Relations']
463,1,['Shipping']
464,8,['Administration']
465,3,['Public Relations']
466,6,['Public Relations']
467,9,['Executive']
468,3,['Shipping']
469,9,['Purchasing']
470,7,['Public Relations']
471,2,['Shipping']
472,3,['Administration']
473,3,['Public Relations']
474,3,['Finance']
475,4,['Executive']
476,9,['Public Relations']
477,9,['Executive']
478,2,['IT']
479,1,['Executive']
480,7,['Public Relations']
481,7,['Finance']
482,8,['Finance']
483,8,['Public Relations']
484,9,['Public Relations']
485,2,['Sales']
486,7,['Sales']
487,4,['Marketing']
488,6,['Shipping']
489,9,['Sales']
490,8,['Shipping']
491,3,['Administration']
492,9,['Public Relations']
493,7,['Administration']
