,Department_Id,Department_Name
0,6,['IT']
1,4,['Sales']
2,8,['Finance']
3,4,['Administration']
4,8,['Finance']
5,7,['Finance']
6,2,['Marketing']
7,3,['Human Resources']
8,3,['Human Resources']
9,7,['Executive']
10,6,['Sales']
11,5,['Marketing']
12,10,['IT']
13,4,['Marketing']
14,1,['IT']
15,2,['IT']
16,3,['Public Relations']
17,6,['Shipping']
18,3,['Finance']
19,9,['Human Resources']
20,3,['Purchasing']
21,3,['Human Resources']
22,7,['Purchasing']
23,2,['Shipping']
24,1,['Executive']
25,5,['Finance']
26,8,['Shipping']
27,3,['IT']
28,4,['Marketing']
29,2,['Marketing']
30,4,['Shipping']
31,2,['Administration']
32,6,['IT']
33,4,['Executive']
34,7,['Executive']
35,5,['Public Relations']
36,8,['Administration']
37,5,['Finance']
38,10,['IT']
39,2,['IT']
40,6,['Finance']
41,1,['Sales']
42,3,['Executive']
43,9,['Purchasing']
44,7,['Sales']
45,4,['Shipping']
46,7,['Purchasing']
47,7,['Human Resources']
48,2,['Purchasing']
49,8,['Purchasing']
50,1,['IT']
51,9,['Human Resources']
52,10,['Shipping']
53,8,['IT']
54,6,['Human Resources']
55,5,['Finance']
56,2,['Human Resources']
57,4,['Public Relations']
58,6,['Administration']
59,5,['Sales']
60,7,['IT']
61,5,['Marketing']
62,2,['Shipping']
63,2,['Shipping']
64,5,['Administration']
65,7,['Sales']
66,3,['Executive']
67,7,['Human Resources']
68,7,['Public Relations']
69,5,['Administration']
70,5,['IT']
71,5,['Marketing']
72,2,['Marketing']
73,4,['Finance']
74,4,['Purchasing']
75,1,['Executive']
76,1,['Shipping']
77,7,['Human Resources']
78,7,['Administration']
79,6,['Finance']
80,4,['IT']
81,9,['Marketing']
82,1,['Shipping']
83,9,['Finance']
84,10,['Executive']
85,10,['Marketing']
86,10,['Administration']
87,6,['Sales']
88,8,['Marketing']
89,4,['IT']
90,7,['IT']
91,2,['IT']
92,2,['Administration']
93,8,['Marketing']
94,2,['Shipping']
