,Department Id,Department Name
0,582,['Marketing']
1,593,['Shipping']
2,769,['Marketing']
3,253,['IT']
4,489,['Administration']
5,885,['Finance']
6,631,['Executive']
7,808,['Executive']
8,847,['Finance']
9,716,['Purchasing']
10,562,['Human Resources']
11,221,['Finance']
12,751,['Public Relations']
13,121,['Human Resources']
14,920,['Purchasing']
15,472,['Finance']
16,512,['Human Resources']
17,603,['Sales']
18,348,['Purchasing']
19,420,['Sales']
20,554,['IT']
21,669,['Purchasing']
22,533,['Marketing']
23,694,['Shipping']
24,164,['Administration']
25,962,['Administration']
26,128,['Shipping']
27,125,['IT']
28,190,['Sales']
29,553,['Public Relations']
30,325,['IT']
31,474,['Human Resources']
32,445,['IT']
33,360,['Shipping']
34,687,['Finance']
35,502,['Executive']
36,996,['Purchasing']
37,847,['Finance']
38,365,['Sales']
39,689,['Finance']
40,566,['Executive']
41,527,['Marketing']
42,893,['Administration']
43,129,['Shipping']
44,622,['Administration']
45,263,['Sales']
46,942,['Human Resources']
47,724,['Marketing']
48,576,['Finance']
49,149,['Executive']
50,592,['Shipping']
51,297,['Marketing']
52,549,['Administration']
53,360,['Public Relations']
54,240,['Sales']
55,860,['Administration']
56,186,['Public Relations']
57,640,['Shipping']
58,349,['Public Relations']
59,239,['Administration']
60,238,['Human Resources']
61,391,['IT']
62,190,['Finance']
63,931,['Marketing']
64,394,['Purchasing']
65,847,['Public Relations']
66,575,['Executive']
67,848,['Marketing']
68,620,['IT']
69,736,['Human Resources']
70,534,['Sales']
71,604,['Human Resources']
72,179,['Purchasing']
73,246,['Human Resources']
74,669,['Public Relations']
75,349,['Executive']
76,841,['IT']
77,916,['Administration']
78,454,['Sales']
79,239,['Purchasing']
80,358,['Administration']
81,875,['Public Relations']
82,649,['Administration']
83,824,['Shipping']
84,552,['Marketing']
85,158,['Administration']
86,969,['Purchasing']
87,984,['Executive']
88,319,['Marketing']
89,430,['Finance']
90,117,['Human Resources']
91,598,['Human Resources']
92,154,['Administration']
93,703,['Executive']
94,821,['Shipping']
95,491,['IT']
96,373,['Marketing']
97,847,['Purchasing']
98,211,['Purchasing']
99,984,['Executive']
100,705,['Human Resources']
101,426,['Human Resources']
102,362,['Human Resources']
103,140,['Finance']
104,670,['Sales']
105,800,['IT']
106,522,['Marketing']
107,742,['Marketing']
108,280,['IT']
109,720,['Administration']
110,308,['Public Relations']
111,447,['Purchasing']
112,554,['Executive']
113,539,['Purchasing']
114,412,['Sales']
115,109,['Purchasing']
116,618,['Shipping']
117,628,['Executive']
118,597,['Executive']
119,392,['Public Relations']
120,385,['Public Relations']
121,719,['Human Resources']
122,978,['Shipping']
123,234,['Human Resources']
124,208,['Marketing']
125,896,['Administration']
126,827,['Sales']
127,787,['Shipping']
128,518,['Purchasing']
129,931,['Purchasing']
130,421,['Finance']
131,817,['Executive']
132,387,['IT']
133,886,['Public Relations']
134,247,['Marketing']
135,937,['Executive']
136,223,['Human Resources']
137,170,['Finance']
138,319,['Shipping']
139,744,['Shipping']
140,219,['Shipping']
141,504,['Executive']
142,765,['Public Relations']
143,451,['Public Relations']
144,888,['Finance']
145,122,['Executive']
146,434,['Administration']
147,765,['Administration']
148,336,['Human Resources']
149,921,['Purchasing']
150,103,['Executive']
151,622,['Sales']
152,400,['Public Relations']
153,235,['Marketing']
154,106,['Finance']
155,772,['Sales']
156,774,['IT']
157,467,['Finance']
158,295,['Executive']
159,257,['Human Resources']
160,274,['Sales']
161,408,['Finance']
162,718,['Public Relations']
163,375,['Public Relations']
164,784,['Human Resources']
165,963,['Marketing']
166,310,['Purchasing']
167,422,['Human Resources']
168,982,['Executive']
169,997,['IT']
170,548,['Shipping']
171,716,['Human Resources']
172,412,['Shipping']
173,355,['Public Relations']
174,159,['Marketing']
175,866,['Administration']
176,758,['Public Relations']
177,266,['Public Relations']
178,198,['Human Resources']
179,697,['Marketing']
180,641,['Sales']
181,457,['Marketing']
182,355,['Public Relations']
183,141,['Executive']
184,902,['Shipping']
185,480,['Finance']
186,896,['Executive']
187,200,['Marketing']
188,634,['Public Relations']
189,457,['Purchasing']
190,684,['Human Resources']
191,412,['Human Resources']
192,452,['IT']
193,505,['Purchasing']
194,954,['Purchasing']
195,318,['Public Relations']
196,949,['Finance']
197,108,['Marketing']
198,743,['Marketing']
199,700,['Finance']
200,796,['Human Resources']
201,827,['Shipping']
202,228,['Administration']
203,522,['Human Resources']
204,510,['Finance']
205,666,['Public Relations']
206,620,['IT']
207,957,['IT']
208,110,['Human Resources']
209,709,['Public Relations']
210,138,['IT']
211,336,['Marketing']
212,688,['Purchasing']
213,933,['Sales']
214,595,['Shipping']
